,Team,Player,Goal,SuccessfulDribbles,Tackles,Assists,AccuratePassesPercentages,Rating
109,Forward Madison FC,Derek Gebhard,5,29,29,1,81.47,6.84
110,Chattanooga Red Wolves SC,Jimmie Villalobos,2,12,30,1,82.37,6.84
111,South Georgia Tormenta FC,Joshua Phelps,1,5,24,0,83.54,6.84
112,Toronto FC II,Themi Antonoglou,3,7,12,1,80.95,6.84
113,North Texas SC,Jorge Almaguer,3,13,30,0,89.59,6.84
114,North Texas SC,Richard Sánchez,0,0,0,0,74.57,6.84
115,Union Omaha SC,Emir Alihodžić,3,11,29,4,80.3,6.83
116,North Carolina FC,Aziel Jackson,1,16,9,3,86.63,6.83
117,New England Revolution II,Jonathan Bell,0,0,3,0,87.74,6.83
118,Fort Lauderdale,Luis Zamudio,0,0,0,0,78.21,6.83
119,New England Revolution II,Michel Costa,0,27,21,0,84.2,6.83
120,FC Tucson,Shak Adams,8,24,10,2,80.52,6.83
121,North Carolina FC,Max Flick,2,7,33,0,87.14,6.83
122,South Georgia Tormenta FC,Stefan Mueller,4,6,8,1,78.72,6.83
123,North Carolina FC,Luis Arriaga,1,2,24,2,82.82,6.82
124,Chattanooga Red Wolves SC,Juan Galindrez,11,8,6,1,71.68,6.82
125,North Texas SC,Bernard Kamungo,6,24,16,0,75.58,6.82
126,Greenville Triumph SC,Noah Pilato,0,2,11,0,78.51,6.81
127,Fort Lauderdale,Roberto Poplawski,0,19,39,1,87.3,6.81
128,North Carolina FC,Peter Pearson,2,5,51,0,84.89,6.81
129,FC Tucson,Kevin Rodríguez,3,11,20,1,79.89,6.81
130,Greenville Triumph SC,Alex Morrell,0,25,20,1,76.46,6.81
131,Fort Lauderdale,Edison Azcona,3,30,17,1,79.83,6.81
132,Chattanooga Red Wolves SC,Angel Josue España,3,11,36,0,78.71,6.81
133,Chattanooga Red Wolves SC,Daniel Navarro,0,9,27,1,85.52,6.81
134,Greenville Triumph SC,Allen Gavilanes,2,31,18,3,71.25,6.81
135,Toronto FC II,Dante Campbell,0,8,26,0,81.04,6.81
136,North Texas SC,Caiser Gomes,0,3,6,1,88.88,6.8
137,South Georgia Tormenta FC,Curtis Thorn,1,5,36,2,85.66,6.8
138,New England Revolution II,Justin Rennicks,5,35,15,3,77.2,6.8
139,Forward Madison FC,Justin Sukow,2,15,24,3,86.54,6.8
140,North Carolina FC,Nelson Blanco,0,14,54,3,81.33,6.8
141,Toronto FC II,Erickson Gallardo,0,1,0,1,87.5,6.8
142,Toronto FC II,Jacob Shaffelburg,0,1,1,0,70.37,6.8
143,Forward Madison FC,Alex Monis,0,1,2,0,80.0,6.8
144,Forward Madison FC,Eric Leonard,0,0,40,1,81.92,6.8
145,Chattanooga Red Wolves SC,Tim Trilk,0,1,1,0,81.3,6.79
146,New England Revolution II,Colby Quinones,0,14,18,1,81.44,6.79
147,Forward Madison FC,Philip Breno,0,0,0,0,78.78,6.79
148,North Texas SC,Lucão,0,5,10,0,78.5,6.79
149,Toronto FC II,Antonio Carlini,3,11,34,1,87.8,6.79
150,Forward Madison FC,Jiro Barriga Toyama,0,23,36,1,80.8,6.78
151,North Carolina FC,Britton Fischer,0,6,13,0,86.53,6.78
152,Forward Madison FC,Audi Jepson,0,9,13,3,82.4,6.78
153,Greenville Triumph SC,Tyler Polak,0,19,57,1,81.12,6.78
154,Toronto FC II,Rohan Goulbourne,0,8,20,1,77.8,6.78
155,New England Revolution II,Earl Edwards Jr.,0,0,0,0,78.48,6.78
156,Forward Madison FC,Ryan Sierakowski,6,6,19,0,73.5,6.77
157,Chattanooga Red Wolves SC,Rey Ortiz,1,10,9,2,70.0,6.77
158,Richmond Kickers,Stanley Alves,0,2,14,1,68.61,6.77
159,South Georgia Tormenta FC,Brittain Gottlieb,0,1,0,0,55.56,6.77
160,FC Tucson,Wallis Lapsley,0,0,1,0,73.78,6.77
161,North Carolina FC,Nelson Martinez,1,4,50,1,84.83,6.76
162,North Carolina FC,Selmir Miscic,4,20,15,3,79.17,6.76
163,Toronto FC II,Julian Altobelli,2,22,18,1,83.33,6.76
164,Forward Madison FC,Noah Fuson,2,6,18,0,75.44,6.76
165,Union Omaha SC,Blake Malone,0,0,4,0,83.15,6.75
166,Chattanooga Red Wolves SC,Ronaldo Pineda,0,8,16,0,78.96,6.75
167,North Texas SC,Collin Smith,0,18,50,0,79.26,6.75
168,FC Tucson,Giovanni Calixtro,4,15,11,4,80.83,6.75
169,Greenville Triumph SC,Joshua Donnelly,2,6,8,1,56.58,6.75
170,South Georgia Tormenta FC,Rodney Michael,1,26,11,2,73.75,6.75
171,North Texas SC,Matthew Corcoran,0,0,3,0,76.67,6.75
172,Union Omaha SC,John Murphy,0,3,8,0,72.73,6.75
173,Richmond Kickers,Victor Falck,0,5,34,1,78.56,6.75
174,Richmond Kickers,Jonathan Bolanos,5,28,46,1,71.07,6.74
175,FC Tucson,Kaelon Fox,0,5,26,1,82.01,6.74
176,Chattanooga Red Wolves SC,Rafael Mentzingen,1,17,12,0,62.84,6.74
177,North Texas SC,Juan Parra,0,1,7,0,81.74,6.74
178,North Carolina FC,Joshua Coan,3,17,17,4,72.53,6.74
179,North Carolina FC,Malick Mbaye,1,3,16,0,86.34,6.74
180,FC Tucson,Samuel Biek,0,0,4,0,89.93,6.73
181,Richmond Kickers,Matthew Bolduc,1,9,37,2,75.05,6.73
182,North Texas SC,Gabriel Morais,1,2,2,0,62.34,6.73
183,New England Revolution II,Hikaru Fujiwara,0,2,5,3,84.29,6.73
184,FC Tucson,Mohamed Gnontcha Kone,0,6,12,1,81.11,6.73
185,North Texas SC,Rio Ramirez,0,4,14,0,82.39,6.73
186,Chattanooga Red Wolves SC,Jorge Luna,1,0,9,0,80.36,6.73
187,Forward Madison FC,Ronaldo Lomeli,0,1,5,0,83.0,6.73
188,North Carolina FC,Parker O'Ferral,0,2,15,0,75.89,6.73
189,Fort Lauderdale,Brian Rosales,0,10,19,3,85.94,6.72
190,North Texas SC,Hope Avayevu,0,9,13,2,69.48,6.72
191,Greenville Triumph SC,Dallas Jaye,0,0,0,0,68.88,6.72
192,South Georgia Tormenta FC,Kobe Perez,2,29,23,1,85.27,6.72
193,Fort Lauderdale,Frank Nodarse,0,0,3,0,91.47,6.72
194,Chattanooga Red Wolves SC,Ualefi Rodrigues,0,5,19,0,88.42,6.72
195,Toronto FC II,Steffen Yeates,0,10,17,1,87.07,6.72
196,Union Omaha SC,Jacob Crull,0,4,11,0,81.69,6.71
197,Greenville Triumph SC,Cesar Murillo,0,2,20,0,80.24,6.71
198,New England Revolution II,François Dulysse,0,0,12,0,87.66,6.71
199,FC Tucson,Manuel Ferriol,2,7,31,1,81.56,6.71
200,Fort Lauderdale,Harvey Neville,0,11,35,1,81.44,6.71
201,New England Revolution II,Connor Presley,1,9,27,3,75.58,6.71
202,Chattanooga Red Wolves SC,Jackson Dietrich,2,8,9,1,71.05,6.71
203,Fort Lauderdale,Ethan Hardin,1,2,13,1,88.77,6.7
204,Richmond Kickers,Denso Ulysse,0,1,6,0,27.27,6.7
205,New England Revolution II,Brad Knighton,0,0,0,0,67.5,6.7
206,Fort Lauderdale,Sami Guediri,0,3,1,0,83.33,6.7
207,Fort Lauderdale,Romeo Beckham,0,3,8,0,61.11,6.7
208,Forward Madison FC,Carlos Gómez,0,3,8,0,88.61,6.69
209,North Texas SC,Mark Salas,0,0,16,0,88.91,6.69
210,Richmond Kickers,Oalex Anderson,3,13,11,3,59.8,6.69
211,Fort Lauderdale,Noah Allen,0,14,44,2,80.54,6.69
212,South Georgia Tormenta FC,Pablo Jara,0,0,1,0,64.66,6.69
213,Toronto FC II,Enric Bernat,0,1,8,1,86.04,6.69
214,FC Tucson,Noah Franke,0,35,47,4,82.12,6.68
215,FC Tucson,Dakota Barnathan,0,1,20,0,78.89,6.68
216,Richmond Kickers,Chris Cole,1,5,26,2,67.23,6.68
217,North Carolina FC,Lubos Pecka,1,9,22,0,88.36,6.68
218,Union Omaha SC,Nicolas Firmino,2,11,16,0,83.45,6.68
219,Fort Lauderdale,Abel Alejandro Caputo,1,4,23,0,85.87,6.68
220,South Georgia Tormenta FC,Vincenzo Candela,0,2,23,1,87.26,6.68
221,Toronto FC II,Julian Dunn-Johnson,0,1,5,0,83.54,6.68
222,Chattanooga Red Wolves SC,Jonathan Esparza,0,5,23,0,78.21,6.67
223,Richmond Kickers,Esteban Calvo,0,12,39,0,78.53,6.67
224,Toronto FC II,Kosi Thompson,1,36,25,0,69.19,6.67
225,Fort Lauderdale,Jason Bucknor,0,2,2,0,92.59,6.67
226,New England Revolution II,Michael Tsicoulias,2,5,3,0,63.74,6.66
227,South Georgia Tormenta FC,Nicholas O'Callaghan,1,7,36,0,79.17,6.66
228,Union Omaha SC,Ricardo Rivera,1,0,0,0,62.96,6.66
229,New England Revolution II,Meny Silva,0,11,9,1,83.33,6.65
230,Chattanooga Red Wolves SC,Blake Frischknecht,1,7,3,1,67.53,6.65
231,New England Revolution II,Esmir Bajraktarevic,1,11,6,0,75.21,6.65
232,FC Tucson,Jared Odenbeck,0,0,5,0,89.01,6.64
233,New England Revolution II,Dennis Ramirez,0,0,6,0,88.73,6.64
234,North Texas SC,Ale Santana,1,5,2,0,83.53,6.64
235,North Texas SC,Devin Benton,0,3,4,0,83.64,6.64
236,South Georgia Tormenta FC,Ricardo Gomez,0,17,23,0,86.88,6.64
237,Fort Lauderdale,Christian Young,1,6,20,2,74.34,6.64
238,South Georgia Tormenta FC,Sergi Nus,0,0,8,0,85.22,6.63
239,Greenville Triumph SC,William Mejia,0,0,2,0,66.67,6.63
240,South Georgia Tormenta FC,Luis Rodríguez,0,1,3,0,93.55,6.63
241,Greenville Triumph SC,Jacob Goodall,0,4,13,0,71.17,6.63
242,Union Omaha SC,Ethan Decker,0,13,7,0,80.41,6.63
243,Richmond Kickers,Ethan Bryant,0,10,14,0,73.42,6.62
244,FC Tucson,Alioune Diakhate,0,1,0,0,82.35,6.62
245,Forward Madison FC,Michael Vang,0,3,7,0,82.27,6.62
246,South Georgia Tormenta FC,Raheem Sommersall,0,11,22,0,84.55,6.62
247,South Georgia Tormenta FC,Kristofer Strickler,0,2,2,1,81.18,6.62
248,North Texas SC,Alisson,0,0,17,0,79.73,6.61
249,Forward Madison FC,Christian Enriquez,1,16,24,0,89.44,6.61
250,Toronto FC II,Mehdi Essoussi,0,13,22,1,85.29,6.61
251,New England Revolution II,Cole Dewhurst,0,0,0,0,100.0,6.6
252,Richmond Kickers,Devante Dubose,0,1,0,0,80.0,6.6
253,North Carolina FC,Daniel Steedman,0,9,8,0,79.91,6.6
254,Chattanooga Red Wolves SC,Sebastian Capozucchi,0,0,21,0,83.62,6.6
255,Forward Madison FC,Tyler Allen,0,37,20,0,77.82,6.6
256,Fort Lauderdale,Drew Hardin,1,2,12,1,81.63,6.59
257,Chattanooga Red Wolves SC,Sebastian Mora-Mora,0,0,1,0,76.82,6.59
258,Richmond Kickers,Cameron Vickers,0,0,2,0,60.0,6.59
259,Union Omaha SC,Christian Molina,0,2,4,0,78.26,6.59
260,South Georgia Tormenta FC,Abuchi Obinwa,0,11,26,1,85.18,6.58
261,North Carolina FC,Shermaine Martina,0,0,7,0,86.26,6.58
262,Toronto FC II,Kevin Silva,0,1,0,0,75.22,6.58
263,Fort Lauderdale,Joshua Penn,2,8,8,1,72.89,6.56
264,Richmond Kickers,Hernán González,0,2,4,1,67.48,6.56
265,Richmond Kickers,Luke Pavone,0,3,14,0,66.05,6.56
266,Greenville Triumph SC,Nico Brown,1,2,0,0,66.67,6.56
267,FC Tucson,Franco Perez,0,2,3,0,71.15,6.56
268,North Carolina FC,Cole Frame,3,9,8,1,78.93,6.55
269,Toronto FC II,Jordan Perruzza,0,0,0,0,56.52,6.55
270,Union Omaha SC,Yoskar Galvan,0,1,1,0,71.43,6.55
271,Richmond Kickers,Nathan Aune,0,0,15,0,66.85,6.55
272,Union Omaha SC,Elma N'For,0,1,6,0,75.0,6.54
273,Fort Lauderdale,Braxton Taghvai-Najib,1,3,14,1,78.22,6.54
274,Union Omaha SC,Austin Panchot,1,5,2,0,71.29,6.54
275,South Georgia Tormenta FC,Clayton Adams,0,1,5,0,72.55,6.54
276,FC Tucson,Jordan Pena,0,5,15,0,90.89,6.54
277,Fort Lauderdale,Cesar Cuellar,0,0,2,0,61.11,6.53
278,North Carolina FC,Thorn Simpson,1,4,6,0,73.13,6.53
279,Fort Lauderdale,Dairon Reyes,0,8,5,1,84.52,6.53
280,Toronto FC II,Ralph Priso,0,6,5,0,85.66,6.53
281,Toronto FC II,Nyal Higgins,0,1,5,0,84.35,6.51
282,North Texas SC,Alex Bruce,1,1,5,0,68.75,6.5
283,North Texas SC,Rickson van Hees,0,0,0,0,75.0,6.5
284,North Carolina FC,Drew Kerr,0,0,0,0,100.0,6.5
285,South Georgia Tormenta FC,Grant Hampton,0,0,0,0,83.33,6.5
286,Union Omaha SC,Jaime Ponce,0,0,2,0,60.0,6.5
287,North Carolina FC,Rohit Thakur,0,0,1,0,80.0,6.5
288,Chattanooga Red Wolves SC,David Texeira,0,0,1,0,66.67,6.5
289,North Carolina FC,Marvin Mariche,0,0,1,0,80.0,6.5
290,Union Omaha SC,Kevin Piedrahita,0,1,0,0,63.41,6.5
291,New England Revolution II,Tyler Freitas,0,3,11,0,83.33,6.5
292,Fort Lauderdale,Joshua Saavedra,0,1,3,0,78.23,6.5
293,FC Tucson,Alex Knox,0,2,13,0,79.74,6.5
294,Richmond Kickers,Mumbi Kwesele,0,0,1,0,87.5,6.47
295,Fort Lauderdale,Felipe Valencia,0,1,2,0,53.33,6.46
296,New England Revolution II,Joseph Buck,0,0,1,0,78.57,6.45
297,FC Tucson,Brandon Sanchez,0,0,0,0,92.86,6.45
298,Greenville Triumph SC,Cole McLagan,0,1,4,0,65.43,6.45
299,South Georgia Tormenta FC,Niki Jackson,0,0,1,0,76.6,6.41
300,Richmond Kickers,Austin Aviza,0,0,0,0,88.46,6.4
301,New England Revolution II,Morris Matthews,0,0,0,0,50.0,6.4
302,North Carolina FC,Yekeson Subah,0,0,0,0,60.0,6.4
303,Fort Lauderdale,Francisco Raggio,0,1,1,0,78.57,6.37
304,Toronto FC II,Nicolas Ovalle,0,0,0,0,90.48,6.35
305,Toronto FC II,Mango Mbongue,0,0,3,0,84.62,6.35
306,Forward Madison FC,Javier Casas,0,0,0,0,81.82,6.3
307,FC Tucson,Gerard Lavergne,0,0,0,0,76.92,6.3
308,Toronto FC II,Kwasi Poku,0,0,0,0,0.0,6.3
309,Richmond Kickers,Ty Johnson,0,0,0,0,33.33,6.3
310,Chattanooga Red Wolves SC,Cristian Zaragoza,0,0,0,0,100.0,6.3
311,South Georgia Tormenta FC,Craig McCall,0,0,7,0,68.52,6.3
312,North Carolina FC,Malyk Hamilton,0,5,6,0,84.04,6.29
313,North Carolina FC,Collin McCamy,0,0,1,0,63.64,6.23
314,South Georgia Tormenta FC,Carlos Avilez,0,0,0,0,81.13,5.75
315,New England Revolution II,Yannik Ottl,0,0,0,0,78.38,5.6
316,Richmond Kickers,Damian Gallegos,0,0,1,0,40.0,4.7
317,FC Tucson,Ryan Shellow,0,0,0,0,0.0,0.0
318,Toronto FC II,Nakye Greenidge-Duncan,0,0,0,0,0.0,0.0
319,North Texas SC,Roman Torres,0,0,1,0,0.0,0.0
320,North Carolina FC,Caden Tolentino,0,0,0,0,0.0,0.0
321,Greenville Triumph SC,Patrick Cayelli,0,0,0,0,0.0,0.0
322,FC Tucson,Luke Lawrence,0,0,0,0,0.0,0.0
323,North Carolina FC,Aaron Messer,0,0,0,0,100.0,0.0
324,North Carolina FC,Curtis De Leon,0,0,0,0,0.0,0.0
325,Chattanooga Red Wolves SC,Alec Marshall,0,0,0,0,0.0,0.0
